,address,area,date,location,time,type
504,122X YOUNG ST,HONOLULU,11/14/2016,LQT PROFESSIONAL BLDG,12:40:37 PM,MOTOR VEHICLE COLLISION
505,NUUANU AVE&PALI; HWY,NUUANU,11/14/2016, ,12:36:05 PM,HAZARDOUS DRIVER
506,75X S KING ST,HONOLULU,11/14/2016,ALAPAI TRANSIT,12:34:56 PM,MOTOR VEHICLE COLLISION
507,86012X FARRINGTON HWY,WAIANAE,11/14/2016,WAIANAE MALL,12:33:08 PM,HAZARDOUS DRIVER
508,KAM HWY&PALI; MOMI ST,AIEA,11/14/2016, ,12:30:34 PM,TRAFFIC SIGNAL PROBLEM
509,MALUA DR&MAMALU; ST,KALIHI,11/14/2016, ,12:26:39 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
510,90X KAM HWY,PEARL CITY,11/14/2016,DODGE PEARL CITY,12:17:20 PM,MOTOR VEHICLE COLLISION
511,7X H1E FWY,WAIPAHU,11/14/2016,H1E WAIKELE OFF,12:10:11 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
512,213X N KING ST,KALIHI,11/14/2016, ,12:04:26 PM,MOTOR VEHICLE COLLISION
513,99117X HALAWA HTS RD,AIEA,11/14/2016,CAMP SMITH,12:02:48 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
514,64X ULUKAHIKI ST,KAILUA,11/14/2016,CASTLE HOSPITAL,12:01:48 PM,MOTOR VEHICLE COLLISION
515,91214X FORT WEAVER RD,EWA BEACH,11/14/2016,QUEENS MED CTR WEST,12:00:00 PM,MOTOR VEHICLE COLLISION
516,86012X FARRINGTON HWY,WAIANAE,11/14/2016,WAIANAE MALL,11:58:27 AM,HAZARDOUS DRIVER
517,52X KIHOLO ST,AINA HAINA,11/14/2016, ,11:56:47 AM,MOTOR VEHICLE COLLISION
518,2X H2N FWY,PEARL CITY,11/14/2016,H2N KA UKA OFF,11:56:15 AM,TRAFFIC NUISANCE OR PARKING VIOLATION
519,LUNALILO ST&PIIKOI; ST,MAKIKI,11/14/2016, ,1:51:25 PM,STALLED/HAZARDOUS VEHICLE
520,ALA KAPUNA&MOANALUA; RD,MOANALUA V,11/14/2016, ,1:39:09 PM,MOTOR VEHICLE COLLISION - TOWED
521,KAHUAPAANI ST&ULUNE; ST,AIEA,11/14/2016, ,1:37:11 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
522,93007X WAIPAHU DEPOT ST,WAIPAHU,11/14/2016,WAIPAHU INCINERATOR,1:36:45 PM,MOTOR VEHICLE COLLISION
523,247X S KING ST,MCCULLY,11/14/2016,LONGS MOILIILI,1:35:45 PM,MOTOR VEHICLE COLLISION
524,8X H2N FWY,WAHIAWA,11/14/2016,H2N WILIKINA,1:34:17 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
525,BOUGAINVILLEA LOOP&PLUMERIA; LO,AMR,11/14/2016, ,1:33:08 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
526,99031X MOANALUA RD,AIEA,11/14/2016,ST ELIZABETH CATHOLI,1:31:53 PM,TRAFFIC SIGNAL PROBLEM
527,CORAL SEA RD&TRIPOLI; ST,KALAELOA,11/14/2016, ,1:31:24 PM,HAZARDOUS DRIVER
528,54031X KAM HWY,HAUULA,11/14/2016,TAMURAS HAUULA,1:29:17 PM,MOTOR VEHICLE COLLISION
529,142X LILIHA ST,DOWNTOWN,11/14/2016,TIMES MARKET LILIHA,1:29:01 PM,MOTOR VEHICLE COLLISION
530,99037X PAIHI ST,AIEA,11/14/2016,GUS WEBLING ELEMENTARY,1:24:42 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
531,99050X SALT LAKE BLVD,AIEA,11/14/2016,ALOHA STADIUM,1:23:27 PM,STALLED/HAZARDOUS VEHICLE
532,N KUAKINI ST&NUUANU; AVE,NUUANU,11/14/2016, ,1:22:59 PM,MOTOR VEHICLE COLLISION
533,20X AKAMAINUI ST,MILILANI,11/14/2016,OCEANIC CABLE,1:10:08 PM,MOTOR VEHICLE COLLISION
534,LUSITANA ST&SAN; ANTONIO AVE,PUNCHBOWL,11/14/2016, ,1:03:42 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
535,H2N EXIT7 MILI TECH,MILILANI,11/14/2016,H2N EXIT7 MILI TECH,1:02:33 PM,MOTOR VEHICLE COLLISION
536,13X H1W FWY,AIEA,11/14/2016,H1W AIEA OFF,1:01:48 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
537,BETHEL ST&NUUANU; AVE,DOWNTOWN,11/14/2016, ,1:01:42 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
538,93007X WAIPAHU DEPOT ST,WAIPAHU,11/14/2016,WAIPAHU INCINERATOR,1:00:31 PM,MOTOR VEHICLE COLLISION
539,98002X KAM HWY,AIEA,11/14/2016,WAIMALU SC,12:58:59 PM,MOTOR VEHICLE COLLISION
540,KULAWEA ST&ULUNE; ST,AIEA,11/14/2016, ,12:57:14 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
541,211X LILIHA ST,NUUANU,11/14/2016, ,12:54:25 PM,MOTOR VEHICLE COLLISION
542,205X KALAKAUA AVE,WAIKIKI,11/14/2016,KING KALAKAUA PK,2:52:14 PM,MOTOR VEHICLE COLLISION
543,ALA LILIKOI ST&LIKINI; ST,SALT LAKE,11/14/2016, ,2:45:23 PM,TRAFFIC SIGNAL PROBLEM
544,4X H1W FWY,MAKAKILO,11/14/2016,H1W NORTH SOUTH OFF,2:45:12 PM,STALLED/HAZARDOUS VEHICLE
545,5X H1E FWY,EWA BEACH,11/14/2016,H1E EWA OFF,2:42:08 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
546,481X AUKAI AVE,KAHALA,11/14/2016, ,2:41:57 PM,MOTOR VEHICLE COLLISION
547,SALT LAKE BLVD&WANAKA; ST,ALIAMANU,11/14/2016, ,2:37:02 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
548,86041X HALONA RD,WAIANAE,11/14/2016, ,2:36:59 PM,MOTOR VEHICLE COLLISION
549,MOKAPU BLVD&ONEAWA; ST,KAILUA,11/14/2016, ,2:34:00 PM,HAZARDOUS DRIVER
550,98126X KAAHUMANU ST,PEARL CITY,11/14/2016,TIMES SQUARE SC,2:30:35 PM,MOTOR VEHICLE COLLISION
551,ALA MAHAMOE&JARRETT; WHITE RD,MOANALUA V,11/14/2016, ,2:24:52 PM,TRAFFIC SIGNAL PROBLEM
552,FORT WEAVER RD&KEAUNUI; DR,EWA BEACH,11/14/2016, ,2:21:45 PM,MOTOR VEHICLE COLLISION
553,460X KAPOLEI PKWY,KAPOLEI,11/14/2016,MCDONALDS KAPOLEI W,2:14:09 PM,STALLED/HAZARDOUS VEHICLE
554,52X CUMMINS ST,HONOLULU,11/14/2016,ALOHA DOG,2:11:49 PM,MOTOR VEHICLE COLLISION
555,11X H1W FWY,PEARL CITY,11/14/2016,H1W PEARL CITY OFF,2:09:42 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
556,22X QUEEN EMMA SQ,DOWNTOWN,11/14/2016,ST ANDREW CATHEDRAL,2:09:32 PM,MOTOR VEHICLE COLLISION
557,ALA LILIKOI ST&LIKINI; ST,SALT LAKE,11/14/2016, ,2:03:00 PM,TRAFFIC SIGNAL PROBLEM
558,MFW EXIT1E HALAWA,AIEA,11/14/2016,MFW EXIT1E HALAWA,2:00:15 PM,STALLED/HAZARDOUS VEHICLE
559,152X KEEAUMOKU ST,MAKIKI,11/14/2016,MAKIKI DIST PK,1:54:01 PM,MOTOR VEHICLE COLLISION
560,59013X KAM HWY,SUNSET,11/14/2016,SUNSET BCH PK,3:53:10 PM,MOTOR VEHICLE COLLISION
561,KOKOLOEA PL&KUNIA; RD,WAHIAWA,11/14/2016, ,3:48:37 PM,MOTOR VEHICLE COLLISION
562,NEHOA ST&POKI; ST,MAKIKI,11/14/2016, ,3:44:55 PM,MOTOR VEHICLE COLLISION
563,221X KALUAOPALENA ST,KALIHI,11/14/2016,ISLAND ELITE,3:44:08 PM,MOTOR VEHICLE COLLISION
564,132X MAMALU ST,KALIHI,11/14/2016, ,3:43:24 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
565,LIKELIKE HWY&VALLEY; VIEW DR,KALIHI,11/14/2016, ,3:42:47 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
566,243X WAOLANI AVE,NUUANU,11/14/2016, ,3:38:46 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
567,17X H1E FWY,AIRPORT,11/14/2016,H1E AIRPORT ON,3:35:19 PM,STALLED/HAZARDOUS VEHICLE
568,79X KAINUI DR,KAILUA,11/14/2016, ,3:33:09 PM,MOTOR VEHICLE COLLISION
569,80X KAINUI DR,KAILUA,11/14/2016, ,3:32:42 PM,MOTOR VEHICLE COLLISION
570,12X H1W FWY,AIEA,11/14/2016,H1W KAAMILO OP,3:32:36 PM,HAZARDOUS DRIVER
571,KILAUEA AVE&PAHOA; AVE,KAHALA,11/14/2016,KAHALA ES,3:30:33 PM,MOTOR VEHICLE COLLISION
572,225X KALAKAUA AVE,WAIKIKI,11/14/2016,SHERATON WKK HTL,3:28:33 PM,MOTOR VEHICLE COLLISION
573,MARQUES ST&METCALF; ST,MANOA,11/14/2016, ,3:27:42 PM,MOTOR VEHICLE COLLISION
574,222X METCALF ST,MANOA,11/14/2016,UH LAB,3:26:41 PM,MOTOR VEHICLE COLLISION
575,LILIHA ST&N; VINEYARD BLVD,DOWNTOWN,11/14/2016, ,3:24:55 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
576,ACACIA RD&KAM; HWY,PEARL CITY,11/14/2016, ,3:23:18 PM,HAZARDOUS DRIVER
577,BOUGAINVILLE DR&SALT; LAKE BLVD,AIEA,11/14/2016, ,3:22:39 PM,TRAFFIC SIGNAL PROBLEM
578,KAM HWY&KUALA; ST,PEARL CITY,11/14/2016, ,3:17:53 PM,MOTOR VEHICLE COLLISION
579,LIBBY ST&REPUBLICAN; ST,KALIHI,11/14/2016, ,3:15:04 PM,MOTOR VEHICLE COLLISION
580,123X ALEXANDER ST,MCCULLY,11/14/2016, ,3:13:49 PM,MOTOR VEHICLE COLLISION
581,ALA NAPUNANI&SALT; LAKE BLVD,SALT LAKE,11/14/2016, ,3:13:40 PM,MOTOR VEHICLE COLLISION
582,1X H1W FWY,MAKAKILO,11/14/2016,H1W MAKAKILO OFF,3:11:47 PM,STALLED/HAZARDOUS VEHICLE
583,RADFORD DR&SALT; LAKE BLVD,ALIAMANU,11/14/2016, ,3:06:10 PM,TRAFFIC SIGNAL PROBLEM
584,98020X KAM HWY,AIEA,11/14/2016,ASB PEARLRIDGE,3:05:52 PM,MOTOR VEHICLE COLLISION
585,ALA MAHAMOE&JARRETT; WHITE RD,MOANALUA V,11/14/2016, ,3:04:42 PM,TRAFFIC SIGNAL PROBLEM
586,172X DOLE ST,MANOA,11/14/2016,MARYKNOLL GRADE SCH,2:57:48 PM,MOTOR VEHICLE COLLISION
587,MAKAKILO FROM H1W,MAKAKILO,11/14/2016,MAKAKILO FROM H1W,2:56:29 PM,STALLED/HAZARDOUS VEHICLE
588,H1E EXIT21B PUNCHBWL,DOWNTOWN,11/14/2016,H1E EXIT21B PUNCHBWL,2:55:45 PM,HAZARDOUS DRIVER
589,12X LEHUA ST,WAHIAWA,11/14/2016,WAHIAWA GENERAL HOSP,4:50:58 PM,MOTOR VEHICLE COLLISION
590,94129X KA UKA BLVD,WAIPIO,11/14/2016,TONY AUTOPLEX,4:50:27 PM,MOTOR VEHICLE COLLISION
591,ALA LILIKOI ST&LIKINI; ST,SALT LAKE,11/14/2016, ,4:49:56 PM,TRAFFIC SIGNAL PROBLEM
592,KUAOA ST&MEHEULA; PKWY,MILILANI,11/14/2016, ,4:45:52 PM,MOTOR VEHICLE COLLISION
593,AIEA HTS DR&IINI; WAY,AIEA,11/14/2016, ,4:42:45 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
594,H1W AIEA PED OP,AIEA,11/14/2016,H1W AIEA PED OP,4:39:39 PM,STALLED/HAZARDOUS VEHICLE
595,970X KALANIANAOLE HWY,HAWAII KAI,11/14/2016,MAKAPUU LOOKOUT,4:38:55 PM,MOTOR VEHICLE COLLISION
596,KAWAIHAE ST&MILOLII; PL,HAWAII KAI,11/14/2016, ,4:34:33 PM,MOTOR VEHICLE COLLISION
597,KALAKAUA AVE&PHILIP; ST,MCCULLY,11/14/2016, ,4:31:41 PM,MOTOR VEHICLE COLLISION
598,KAM HWY&LILIPUNA; RD,KANEOHE,11/14/2016, ,4:28:00 PM,MOTOR VEHICLE COLLISION
599,6X N BERETANIA ST,DOWNTOWN,11/14/2016,HONOLULU TOWER,4:25:39 PM,MOTOR VEHICLE COLLISION
600,S KING ST&PIIKOI; ST,HONOLULU,11/14/2016, ,4:25:14 PM,HAZARDOUS DRIVER
601,38X E MOANALUA FWY,MAPUNAPUNA,11/14/2016,MFE KING OFF,4:25:04 PM,MOTOR VEHICLE COLLISION
602,FORT ST&S; KUKUI ST,DOWNTOWN,11/14/2016, ,4:22:19 PM,MOTOR VEHICLE COLLISION
603,13X H1W FWY,AIEA,11/14/2016,H1W AIEA HTS OP,4:21:55 PM,STALLED/HAZARDOUS VEHICLE
604,322X WAIALAE AVE,KAIMUKI,11/14/2016,TIMES MARKET KAIMUKI,4:20:12 PM,MOTOR VEHICLE COLLISION
605,170X KEWALO ST,MAKIKI,11/14/2016,HALE O KALANI TOWERS,4:18:52 PM,MOTOR VEHICLE COLLISION
606,52X ALAKAWA ST,KALIHI,11/14/2016,COSTCO ALAKAWA,4:14:15 PM,MOTOR VEHICLE COLLISION
607,10X H1E FWY,PEARL CITY,11/14/2016,H1E WAIMALU OFF,4:14:03 PM,HAZARDOUS DRIVER
608,12X H1W FWY,AIEA,11/14/2016,H1W KAAMILO OP,4:13:37 PM,STALLED/HAZARDOUS VEHICLE
609,42005X OLD KALANIANAOLE RD,WAIMANALO,11/14/2016, ,4:11:19 PM,MOTOR VEHICLE COLLISION
610,3X H1E FWY,KAPOLEI,11/14/2016,H1E KAPOLEI EWA OFF,4:10:37 PM,HAZARDOUS DRIVER
611,11X H1W FWY,PEARL CITY,11/14/2016,H1W WAIMALU OFF,4:04:33 PM,MOTOR VEHICLE COLLISION
612,400X LIKELIKE HWY,KALIHI,11/14/2016,WILSON TUNNEL D5 S,3:56:02 PM,STALLED/HAZARDOUS VEHICLE
613,745X KALANIANAOLE HWY,HAWAII KAI,11/14/2016,HANAUMA BAY,5:40:28 PM,HAZARDOUS DRIVER
614,59X KAILUA RD,KAILUA,11/14/2016,KAILUA SC,5:39:07 PM,MOTOR VEHICLE COLLISION
615,DOLE ST&UNIVERSITY; AVE,MANOA,11/14/2016, ,5:32:07 PM,MOTOR VEHICLE COLLISION
616,N NIMITZ HWY&VALKENBURGH; ST,AIRPORT,11/14/2016, ,5:30:46 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
617,202X WILDER AVE,MANOA,11/14/2016,7ELEVEN MAKIKI,5:30:43 PM,MOTOR VEHICLE COLLISION
618,42051X KALANIANAOLE HWY,KAILUA,11/14/2016,HFD OLOMANA 39,5:27:44 PM,MOTOR VEHICLE COLLISION
619,7TH AVE&PAHOA; AVE,KAIMUKI,11/14/2016, ,5:20:53 PM,MOTOR VEHICLE COLLISION
620,N NIMITZ HWY&VALKENBURGH; ST,AIRPORT,11/14/2016, ,5:19:14 PM,STALLED/HAZARDOUS VEHICLE
621,45099X LIKELIKE HWY,KANEOHE,11/14/2016,WILSON TUNNEL D4 N,5:14:07 PM,HAZARDOUS DRIVER
622,KALIA/ALA MOANA, ,11/14/2016, ,5:13:34 PM,MOTOR VEHICLE COLLISION
623,RADFORD DR&SALT; LAKE BLVD,ALIAMANU,11/14/2016, ,5:12:37 PM,TRAFFIC SIGNAL PROBLEM
624,245X 10TH AVE,KAIMUKI,11/14/2016,PALOLO CHINESE HOME,5:11:52 PM,MOTOR VEHICLE COLLISION
625,99011X AIEA HTS DR,AIEA,11/14/2016,AIEA SC / TIMES SUPERMARKET,5:09:24 PM,MOTOR VEHICLE COLLISION
626,634X PALI HWY,KAILUA,11/14/2016,HAIRPIN TURN PALI,5:09:08 PM,HAZARDOUS DRIVER
627,H1E AIEA OFF,AIEA,11/14/2016,H1E AIEA OFF,5:08:01 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
628,600X PALI HWY,KAILUA,11/14/2016,PALI TUNNELS D4 N,5:07:04 PM,HAZARDOUS DRIVER
629,AUAHI ST&COOKE; ST,KAKAAKO,11/14/2016, ,5:05:05 PM,MOTOR VEHICLE COLLISION
630,ALA MOANA&S; NIMITZ HWY,DOWNTOWN,11/14/2016, ,5:04:06 PM,HAZARDOUS DRIVER
631,TECH PARK FROM H2N,MILILANI,11/14/2016,TECH PARK FROM H2N,5:02:28 PM,STALLED/HAZARDOUS VEHICLE
632,S HOTEL ST&WARD; AVE,HONOLULU,11/14/2016, ,4:57:05 PM,MOTOR VEHICLE COLLISION
633,94060X UKEE ST,WAIPIO,11/14/2016,SHELL WAIPIO,6:46:42 PM,MOTOR VEHICLE COLLISION
634,18X W MOANALUA FWY,AIEA,11/14/2016,MFW STADIUM OFF,6:46:32 PM,MOTOR VEHICLE COLLISION
635,20X H1W FWY,KALIHI,11/14/2016,H1W HOUGHTAILING OFF,6:37:48 PM,MOTOR VEHICLE COLLISION
636,HOOKELEWAA ST&MEHEULA; PKWY,MILILANI,11/14/2016, ,6:37:08 PM,MOTOR VEHICLE COLLISION
637,60X KAILUA RD,KAILUA,11/14/2016,STRAUB CLINIC,6:29:04 PM,MOTOR VEHICLE COLLISION
638,46005X KAM HWY,KANEOHE,11/14/2016,WINDWARD MALL,6:27:01 PM,MOTOR VEHICLE COLLISION
639,KEKAULIKE ST&N; KING ST,DOWNTOWN,11/14/2016, ,6:26:39 PM,MOTOR VEHICLE COLLISION
640,H3W HOSPITAL ROCK,KANEOHE,11/14/2016,H3W HOSPITAL ROCK,6:26:38 PM,STALLED/HAZARDOUS VEHICLE
641,CALIFORNIA AVE&KILEA; PL,WAHIAWA,11/14/2016, ,6:19:06 PM,HAZARDOUS DRIVER
642,ALA ALOALO&PUUKU; MAUKA DR,ALIAMANU,11/14/2016, ,6:00:47 PM,MOTOR VEHICLE COLLISION
643,MAKAPUU LIGHTHOUSE,HAWAII KAI,11/14/2016,MAKAPUU LIGHTHOUSE,7:46:29 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
644,70X KEEAUMOKU ST,HONOLULU,11/14/2016,WALMART KEEAUMOKU,7:27:51 PM,MOTOR VEHICLE COLLISION
645,77X WARD AVE,HONOLULU,11/14/2016,BLAISDELL CTR,7:08:42 PM,MOTOR VEHICLE COLLISION
646,105X 2ND AVE,KAIMUKI,11/14/2016, ,7:08:16 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
647,204X KAKELA DR,MANOA,11/14/2016, ,7:05:27 PM,MOTOR VEHICLE COLLISION
648,KAPAHULU AVE&WAIALAE; AVE,KAIMUKI,11/14/2016, ,8:40:17 PM,MOTOR VEHICLE COLLISION
649,25X H1E FWY,MCCULLY,11/14/2016,H1E KING OFF,8:26:58 PM,MOTOR VEHICLE COLLISION
650,24X H1E FWY,MCCULLY,11/14/2016,H1E UNIVERSITY ON,8:23:02 PM,MOTOR VEHICLE COLLISION
651,13X H1W FWY,AIEA,11/14/2016,H1W PEARLRIDGE OFF,8:12:10 PM,STALLED/HAZARDOUS VEHICLE
652,FARRINGTON HWY&ST; JOHNS RD,MAILI,11/14/2016, ,8:09:45 PM,MOTOR VEHICLE COLLISION - TOWED
653,BOUGAINVILLE DR&LAWEHANA; ST,AIEA,11/14/2016, ,8:04:49 PM,MOTOR VEHICLE COLLISION
654,NUUANU AVE&PALI; HWY,NUUANU,11/14/2016, ,8:04:04 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
655,ALA MAHAMOE&JARRETT; WHITE RD,MOANALUA V,11/14/2016, ,8:00:55 PM,TRAFFIC SIGNAL PROBLEM
656,AVOCADO ST&S; KAM HWY,WAHIAWA,11/14/2016, ,7:58:31 PM,HAZARDOUS DRIVER
657,MCCULLY ST&YOUNG; ST,MCCULLY,11/14/2016,AUNTY RAMENS,9:52:08 PM,MOTOR VEHICLE COLLISION
658,KUNIA ONTO H1W,KUNIA,11/14/2016,KUNIA ONTO H1W,9:51:24 PM,HAZARDOUS DRIVER
659,55051X KAM HWY,LAIE,11/14/2016,FOODLAND SUPER MARKET LTD,9:39:40 PM,MOTOR VEHICLE COLLISION
660,55001X KAM HWY,HAUULA,11/14/2016,KOKOLOLIO BCH PK,9:27:29 PM,MOTOR VEHICLE COLLISION
661,34X SEASIDE AVE,WAIKIKI,11/14/2016,SHORELINE HOTEL,9:27:27 PM,MOTOR VEHICLE COLLISION
662,41030X KALANIANAOLE HWY,WAIMANALO,11/14/2016,MAKAI RESEARCH PIER,9:21:14 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
663,9TH AVE&WAIALAE; AVE,KAIMUKI,11/14/2016, ,9:19:27 PM,MOTOR VEHICLE COLLISION
664,64155X KAM HWY,WAHIAWA,11/14/2016,DOLE PLANTATION,9:15:43 PM,HAZARDOUS DRIVER
665,162X N SCHOOL ST,KALIHI,11/14/2016,KAM SC,9:13:49 PM,MOTOR VEHICLE COLLISION
666,FARRINGTON HWY&KIMO; ST,MAILI,11/14/2016, ,9:00:29 PM,MOTOR VEHICLE COLLISION - TOWED
667,5X H1E FWY,EWA BEACH,11/9/2016,H1E WAIPAHU EWA OFF,7:52:05 AM,HAZARDOUS DRIVER
668,10X H1E FWY,PEARL CITY,11/9/2016,H1E WAIMALU OFF,7:31:51 AM,MOTOR VEHICLE COLLISION
669,FORT WEAVER RD&KEAUNUI; DR,EWA BEACH,11/9/2016, ,7:30:31 AM,TRAFFIC SIGNAL PROBLEM
670,8X H1E FWY,WAIPAHU,11/9/2016,H2S ONTO H1E,7:28:52 AM,MOTOR VEHICLE COLLISION
671,172X CITRON ST,MCCULLY,11/9/2016, ,7:18:45 AM,TRAFFIC NUISANCE OR PARKING VIOLATION
672,KUAHELANI AVE&MEHEULA; PKWY,MILILANI,11/9/2016, ,7:14:27 AM,MOTOR VEHICLE COLLISION
673,11X H1E FWY,PEARL CITY,11/9/2016,H1E KAAHUMANU OP,7:10:08 AM,MOTOR VEHICLE COLLISION
674,1X IHOIHO PL,WAHIAWA,11/9/2016, ,7:08:07 AM,MOTOR VEHICLE COLLISION
675,10X H1E FWY,PEARL CITY,11/9/2016,H1E PEARL CITY ON,7:04:49 AM,MOTOR VEHICLE COLLISION
676,44063X KANEOHE BAY DR,KANEOHE,11/14/2016, ,10:45:36 PM,STALLED/HAZARDOUS VEHICLE
677,9X H1W FWY,WAIPAHU,11/14/2016,H1W WAIPAHU OFF,10:12:51 PM,STALLED/HAZARDOUS VEHICLE
678,194X ALA WAI BLVD,WAIKIKI,11/14/2016, ,11:00:56 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
679,PALI HWY&WYLLIE; ST,NUUANU,11/14/2016, ,10:58:25 PM,HAZARDOUS DRIVER
680,KEAUNUI DR&PAPAU; ST,EWA BEACH,11/14/2016, ,10:57:46 PM,MOTOR VEHICLE COLLISION
681,KAPOLEI PKWY&KEAUNUI; DR,EWA BEACH,11/14/2016, ,10:57:18 PM,MOTOR VEHICLE COLLISION
682,FD ROOSEVELT AVE&GEIGER; RD,KALAELOA,11/14/2016, ,10:53:49 PM,HAZARDOUS DRIVER
683,88X IWILEI RD,KALIHI,11/15/2016, ,1:23:52 AM,TRAFFIC NUISANCE OR PARKING VIOLATION
684,288X ALA ILIMA,SALT LAKE,11/15/2016,FIVE REGENTS CONDO,1:19:24 AM,MOTOR VEHICLE COLLISION
685,FARRINGTON HWY&LUALUALEI; HMSTD,WAIANAE,11/15/2016, ,3:02:46 AM,TRAFFIC NUISANCE OR PARKING VIOLATION
686,85017X FARRINGTON HWY,MAKAHA,11/15/2016,MAKAHA SURFSIDE BLDG,4:27:47 AM,TRAFFIC NUISANCE OR PARKING VIOLATION
687,FARRINGTON HWY&MAKAHA; VALLEY R,MAKAHA,11/15/2016, ,4:27:32 AM,TRAFFIC NUISANCE OR PARKING VIOLATION
688,13X H1E FWY,AIEA,11/15/2016,H1E KAIMAKANI OP,5:39:48 AM,MOTOR VEHICLE COLLISION
689,87192X PAKEKE ST,MAILI,11/15/2016, ,5:34:29 AM,MOTOR VEHICLE COLLISION
690,142X MEYERS ST,KALIHI,11/15/2016, ,4:59:00 AM,MOTOR VEHICLE COLLISION
691,HAUULA HMSTD RD&KAM; HWY,HAUULA,11/15/2016, ,4:58:51 AM,MOTOR VEHICLE COLLISION
692,86003X FARRINGTON HWY,WAIANAE,11/15/2016,TAMURA SUPERETTE,6:51:31 AM,MOTOR VEHICLE COLLISION
693,ALA MOANA&WARD; AVE,KAKAAKO,11/15/2016, ,6:46:26 AM,STALLED/HAZARDOUS VEHICLE
694,64155X KAM HWY,WAHIAWA,11/15/2016,DOLE PLANTATION,6:22:15 AM,MOTOR VEHICLE COLLISION
695,X H2S FWY,WAIPIO,11/15/2016,H2S WAIANAE OFF,6:21:28 AM,MOTOR VEHICLE COLLISION
696,FORT BARRETTE RD&KAPOLEI; PKWY,KAPOLEI,11/15/2016, ,6:17:25 AM,STALLED/HAZARDOUS VEHICLE
697,29X MACOMB RD,SCHOFIELD,11/15/2016,SCHOFIELD MACOMB GAT,6:16:32 AM,MOTOR VEHICLE COLLISION
698,102X ALA MOANA,KAKAAKO,11/15/2016,KEWALO BASIN,6:08:05 AM,STALLED/HAZARDOUS VEHICLE
699,102X KOLEKOLE AVE,SCHOFIELD,11/15/2016,SCHOFIELD FOOTE GATE,6:03:52 AM,MOTOR VEHICLE COLLISION
700,21X H1E FWY,DOWNTOWN,11/15/2016,H1E PUNCHBOWL OFF,6:03:47 AM,MOTOR VEHICLE COLLISION
701,KAPAA QUARRY RD&MOKAPU; SADDLE,KAILUA,11/15/2016, ,7:46:54 AM,STALLED/HAZARDOUS VEHICLE
702,PUNCHBOWL FROM H1E,DOWNTOWN,11/15/2016,PUNCHBOWL FROM H1E,7:46:07 AM,TRAFFIC NUISANCE OR PARKING VIOLATION
703,10X H1E FWY,PEARL CITY,11/15/2016,H1E WAIMALU OFF,7:42:48 AM,MOTOR VEHICLE COLLISION
704,66025X KAM HWY,HALEIWA,11/15/2016,NORTH SHORE MP,7:40:58 AM,MOTOR VEHICLE COLLISION
705,DATE ST&MAHIAI; ST,MCCULLY,11/15/2016, ,7:39:45 AM,MOTOR VEHICLE COLLISION
706,KEALAMAKAI ST&S; KING ST,HONOLULU,11/15/2016, ,7:37:22 AM,MOTOR VEHICLE COLLISION
707,37X KEAHOLE ST,HAWAII KAI,11/15/2016,THE TOOTH DOCTOR,7:36:31 AM,MOTOR VEHICLE COLLISION
708,KAPOLEI PKWY&LAUNAHELE; ST,EWA BEACH,11/15/2016, ,7:30:08 AM,MOTOR VEHICLE COLLISION
709,2X CRAIGSIDE PL,NUUANU,11/15/2016,CRAIGSIDE THE,7:26:25 AM,MOTOR VEHICLE COLLISION
710,80X KAHEKA ST,HONOLULU,11/15/2016,DON QUIJOTE HONOLULU,7:20:37 AM,MOTOR VEHICLE COLLISION
711,111X SAND ISLAND PKWY,KALIHI,11/15/2016,COAST GUARD STATION,7:19:45 AM,MOTOR VEHICLE COLLISION
712,87025X LAULELE ST,MAILI,11/15/2016, ,7:12:57 AM,MOTOR VEHICLE COLLISION
713,2X S H2 FWY,WAIPAHU,11/15/2016,H2S KA UKA OFF,7:07:37 AM,MOTOR VEHICLE COLLISION
